,D_INTERVIEW,freedom,satisfaction,financial_wellbeing,sex,age,immigrant,children,income_level,education,god_importance,praying_frequency,ethics_score,voter
1632,840072633,8,10,6,Female,18,Not immigrant,0,4,4,7,2,7.832817337461299,0
1633,840072634,8,5,7,Male,46,Not immigrant,2,7,7,5,2,6.842105263157896,1
1634,840072635,10,8,8,Female,48,Not immigrant,2,1,2,1,4,8.08049535603715,0
1635,840072636,1,4,4,Male,56,Not immigrant,0,5,4,5,3,6.842105263157896,1
1636,840072637,9,7,7,Male,32,Immigrant,1,5,7,5,1,6.470588235294118,1
1637,840072638,10,8,7,Female,65,Not immigrant,0,6,3,8,2,7.151702786377708,1
1638,840072639,8,8,8,Female,66,Not immigrant,2,5,4,10,1,6.904024767801857,1
1639,840072640,10,8,5,Female,30,Not immigrant,0,5,6,1,4,7.647058823529412,1
1640,840072641,7,7,7,Male,56,Not immigrant,2,6,3,10,1,8.575851393188854,0
1641,840072642,9,5,4,Female,39,Not immigrant,0,4,5,10,1,7.337461300309597,1
1642,840072643,10,5,1,Female,46,Not immigrant,4,6,4,10,1,9.442724458204335,1
1643,840072644,8,9,7,Male,74,Not immigrant,2,5,3,10,3,7.124183006535948,1
1644,840072645,10,9,5,Male,71,Not immigrant,0,3,3,10,4,8.390092879256967,1
1645,840072646,10,9,9,Female,42,Not immigrant,1,8,7,10,1,6.780185758513932,1
1646,840072647,10,9,8,Male,42,Not immigrant,3,5,3,10,2,6.780185758513932,1
1647,840072648,5,5,2,Male,42,Not immigrant,0,1,3,10,1,7.708978328173375,1
1648,840072649,8,9,8,Female,46,Not immigrant,2,7,4,4,3,8.142414860681114,1
1649,840072650,8,9,10,Male,36,Not immigrant,1,7,6,1,4,7.956656346749226,1
1650,840072651,7,9,8,Male,52,Not immigrant,0,7,5,3,2,7.151702786377708,1
1651,840072652,8,8,8,Female,33,Not immigrant,2,7,4,5,2,8.761609907120743,1
1652,840072653,5,1,1,Female,56,Not immigrant,1,5,3,10,1,8.452012383900929,0
1653,840072654,10,8,8,Male,71,Not immigrant,2,7,5,10,1,7.708978328173375,1
1654,840072655,7,8,7,Male,67,Not immigrant,4,7,3,10,1,7.213622291021672,1
1655,840072656,8,8,6,Female,64,Not immigrant,2,5,4,10,1,7.7708978328173375,1
1656,840072657,10,8,8,Male,36,Not immigrant,6,7,7,10,1,6.904024767801857,1
1657,840072658,10,10,5,Male,48,Not immigrant,1,5,4,5,2,7.7708978328173375,1
1658,840072659,7,7,5,Male,29,Not immigrant,0,4,4,10,1,5.913312693498452,1
1659,840072660,6,8,5,Male,34,Not immigrant,3,3,5,6,4,6.965944272445821,-1
1660,840072661,4,8,7,Female,43,Immigrant,1,6,3,6,2,4.365325077399381,1
1661,840072662,9,9,7,Male,46,Not immigrant,5,6,4,10,2,8.204334365325076,1
1662,840072663,10,4,5,Female,37,Immigrant,2,4,4,10,2,5.046439628482973,1
1663,840072664,7,7,9,Female,19,Not immigrant,0,7,4,10,2,7.151702786377708,1
1664,840072665,9,8,8,Female,27,Not immigrant,5,5,0,5,3,4.379084967320261,1
1665,840072666,8,3,3,Female,39,Not immigrant,2,5,4,10,2,7.708978328173375,1
1666,840072667,8,9,8,Female,33,Not immigrant,3,7,6,8,2,7.461300309597523,1
1667,840072668,9,9,7,Male,32,Not immigrant,3,5,4,10,1,7.523219814241486,1
1668,840072669,7,6,5,Female,31,Immigrant,4,8,4,2,2,6.037151702786378,1
1669,840072670,9,9,8,Female,79,Immigrant,4,4,4,10,1,7.3993808049535605,1
1670,840072671,8,8,6,Male,52,Not immigrant,4,2,4,10,2,7.956656346749226,1
1671,840072672,6,9,9,Female,32,Not immigrant,0,5,6,5,1,4.984520123839009,1
1672,840072673,10,10,9,Male,49,Immigrant,3,5,4,10,2,7.151702786377708,1
1673,840072674,9,10,10,Female,38,Not immigrant,1,4,6,10,1,7.647058823529412,1
1674,840072675,7,4,3,Female,28,Not immigrant,0,4,7,4,3,7.708978328173375,1
1675,840072676,6,7,5,Male,33,Not immigrant,2,5,5,10,2,7.7708978328173375,1
1676,840072677,8,4,2,Female,46,Not immigrant,0,3,7,7,2,7.7708978328173375,1
1677,840072678,7,7,5,Male,50,Not immigrant,0,4,6,1,4,7.337461300309597,1
1678,840072679,9,9,7,Male,58,Not immigrant,4,4,7,2,4,7.089783281733746,1
1679,840072680,6,6,4,Female,28,Not immigrant,0,4,2,6,3,4.79876160990712,1
1680,840072681,7,5,7,Male,49,Immigrant,3,6,7,8,1,7.027863777089784,1
1681,840072682,7,8,7,Male,70,Not immigrant,3,6,4,4,4,6.470588235294118,1
1682,840072683,9,10,8,Female,33,Not immigrant,2,6,4,5,4,7.027863777089784,1
1683,840072684,9,8,8,Male,34,Not immigrant,0,5,6,7,1,6.842105263157896,1
1684,840072685,7,8,7,Female,26,Not immigrant,1,6,6,10,1,7.089783281733746,1
1685,840072686,5,7,5,Female,26,Not immigrant,2,4,3,1,2,7.647058823529412,1
1686,840072687,8,9,8,Male,73,Not immigrant,4,3,7,10,1,6.3467492260061915,1
1687,840072688,8,8,5,Female,42,Not immigrant,5,6,7,10,1,7.3993808049535605,1
1688,840072689,7,7,5,Female,61,Not immigrant,1,4,3,4,4,7.585139318885449,0
1689,840072690,10,10,10,Male,30,Not immigrant,1,8,7,7,1,5.356037151702786,1
1690,840072691,7,7,6,Male,47,Not immigrant,2,5,5,10,2,7.3202614379084965,1
1691,840072692,6,6,5,Female,31,Not immigrant,0,4,7,2,4,7.7708978328173375,1
1692,840072693,5,6,6,Male,19,Not immigrant,0,5,0,6,2,4.427244582043344,0
1693,840072694,7,7,7,Male,52,Immigrant,0,5,7,9,1,6.904024767801857,1
1694,840072695,8,7,5,Male,48,Not immigrant,2,3,4,10,2,7.647058823529412,1
1695,840072696,7,6,8,Female,20,Not immigrant,0,5,3,10,2,8.018575851393189,1
1696,840072697,7,4,5,Female,28,Not immigrant,2,6,5,10,1,5.046439628482973,1
1697,840072698,7,7,5,Male,19,Not immigrant,0,5,3,6,4,6.3467492260061915,0
1698,840072699,9,8,8,Male,78,Not immigrant,2,6,3,8,2,7.708978328173375,1
1699,840072700,6,6,4,Male,45,Immigrant,2,2,4,1,4,7.647058823529412,1
1700,840072701,8,8,8,Male,60,Not immigrant,1,5,5,8,1,6.862745098039215,1
1701,840072702,10,9,10,Male,86,Not immigrant,2,6,4,1,4,7.7708978328173375,1
1702,840072703,10,8,9,Female,27,Not immigrant,1,5,4,10,1,7.027863777089784,1
1703,840072704,7,8,4,Male,30,Not immigrant,0,3,6,6,4,7.461300309597523,1
1704,840072705,7,7,5,Male,49,Not immigrant,4,7,6,9,1,5.294117647058823,1
1705,840072706,5,5,5,Male,56,Not immigrant,0,7,4,8,2,7.089783281733746,1
1706,840072707,10,6,6,Female,66,Not immigrant,2,5,3,10,2,7.275541795665634,1
1707,840072708,7,7,5,Male,46,Not immigrant,0,5,4,7,2,7.027863777089784,1
1708,840072709,10,9,9,Female,80,Not immigrant,2,6,4,10,1,6.3467492260061915,1
1709,840072710,10,9,10,Female,76,Not immigrant,3,6,6,7,3,7.461300309597523,1
1710,840072711,10,10,4,Male,47,Not immigrant,0,2,6,6,2,8.390092879256967,1
1711,840072712,9,7,5,Female,28,Immigrant,0,4,4,10,1,7.3993808049535605,1
1712,840072713,6,5,6,Female,24,Not immigrant,0,7,4,7,2,3.9938080495356036,1
1713,840072714,10,10,10,Female,50,Not immigrant,1,1,4,6,1,7.832817337461299,1
1714,840072715,7,7,7,Female,36,Immigrant,2,6,4,8,1,7.7708978328173375,0
1715,840072716,9,9,9,Male,43,Not immigrant,2,7,6,2,4,7.3993808049535605,1
1716,840072717,7,8,5,Male,67,Not immigrant,4,5,6,10,1,7.027863777089784,1
1717,840072718,9,9,9,Female,58,Not immigrant,4,7,3,9,2,7.213622291021672,1
1718,840072719,8,8,8,Male,27,Not immigrant,0,7,3,7,3,3.2507739938080498,1
1719,840072720,6,7,8,Male,70,Not immigrant,2,5,3,4,4,7.3993808049535605,1
1720,840072721,4,4,5,Male,50,Not immigrant,0,4,4,9,1,6.656346749226007,1
1721,840072722,8,9,6,Female,43,Not immigrant,2,5,6,10,1,7.027863777089784,1
1722,840072723,8,6,6,Male,43,Not immigrant,0,4,2,6,4,7.516339869281047,0
1723,840072724,6,10,10,Male,66,Not immigrant,0,6,7,10,1,6.656346749226007,1
1724,840072725,8,8,4,Female,53,Not immigrant,2,4,3,10,1,7.213622291021672,1
1725,840072726,7,7,6,Male,64,Not immigrant,1,4,4,8,1,6.594427244582043,1
1726,840072727,5,5,6,Male,63,Not immigrant,2,5,3,1,4,7.461300309597523,0
1727,840072728,8,8,7,Male,59,Not immigrant,2,9,8,7,2,7.089783281733746,1
1728,840072729,8,8,7,Female,43,Not immigrant,4,6,5,4,4,7.585139318885449,1
1729,840072730,7,8,7,Male,43,Immigrant,0,4,6,5,3,7.708978328173375,1
1730,840072731,4,6,3,Male,50,Not immigrant,4,4,4,9,1,6.3467492260061915,1
1731,840072732,8,9,8,Male,62,Not immigrant,3,4,4,8,3,8.039215686274511,1
1732,840072733,7,8,9,Male,52,Not immigrant,1,8,7,6,2,7.585139318885449,1
1733,840072734,8,8,5,Male,25,Not immigrant,0,4,4,5,2,6.965944272445821,1
1734,840072735,10,7,7,Male,39,Not immigrant,3,5,5,8,4,6.037151702786378,1
1735,840072736,8,8,6,Male,71,Not immigrant,5,6,8,10,1,7.213622291021672,1
1736,840072737,10,5,1,Male,49,Not immigrant,0,6,7,10,1,6.53250773993808,1
1737,840072738,7,8,7,Female,36,Not immigrant,0,4,7,5,4,7.213622291021672,1
1738,840072739,8,8,9,Female,29,Not immigrant,3,6,3,10,2,7.275541795665634,1
1739,840072740,9,10,5,Female,49,Not immigrant,1,3,3,10,1,7.3993808049535605,1
1740,840072741,7,7,8,Male,35,Not immigrant,1,7,6,1,4,7.708978328173375,1
1741,840072742,8,8,7,Male,52,Not immigrant,0,6,4,5,4,7.647058823529412,1
1742,840072743,7,7,6,Female,28,Not immigrant,0,5,6,10,1,7.461300309597523,1
1743,840072744,9,9,8,Female,46,Not immigrant,2,6,7,1,4,7.275541795665634,1
1744,840072745,7,4,4,Female,26,Not immigrant,0,3,6,5,2,8.266253869969042,1
1745,840072746,9,9,8,Male,66,Not immigrant,2,7,7,10,1,6.965944272445821,1
1746,840072747,10,9,8,Female,52,Not immigrant,1,5,3,6,1,8.142414860681114,1
1747,840072748,10,5,5,Female,47,Immigrant,0,3,4,10,1,6.965944272445821,0
1748,840072749,9,9,8,Female,32,Not immigrant,1,6,8,10,1,6.656346749226007,1
1749,840072750,9,8,5,Female,32,Not immigrant,5,5,5,10,2,7.337461300309597,1
1750,840072751,8,8,10,Male,33,Not immigrant,2,6,5,10,1,6.842105263157896,1
1751,840072752,6,6,5,Female,21,Not immigrant,0,7,6,8,3,5.541795665634674,1
1752,840072753,9,9,8,Male,34,Not immigrant,1,6,6,10,1,7.275541795665634,1
1753,840072754,9,9,8,Female,34,Not immigrant,0,6,3,10,1,7.151702786377708,1
1754,840072755,9,7,8,Male,58,Not immigrant,2,8,6,1,4,7.461300309597523,1
1755,840072756,8,7,3,Male,57,Not immigrant,3,9,6,10,1,6.656346749226007,1
1756,840072757,7,8,7,Male,31,Not immigrant,2,6,6,10,1,6.842105263157896,0
1757,840072758,8,8,7,Male,22,Not immigrant,0,4,6,1,4,8.761609907120743,1
1758,840072759,8,7,4,Male,27,Not immigrant,0,3,6,1,4,8.08049535603715,0
1759,840072760,8,8,8,Male,34,Not immigrant,3,7,8,7,3,7.275541795665634,1
1760,840072761,8,7,6,Female,48,Not immigrant,5,2,4,10,2,6.470588235294118,1
1761,840072762,7,7,4,Female,26,Not immigrant,0,3,4,3,4,8.204334365325076,0
1762,840072763,9,7,10,Female,78,Not immigrant,3,3,3,10,1,7.151702786377708,0
1763,840072764,9,8,3,Male,57,Not immigrant,2,5,6,10,1,7.213622291021672,1
1764,840072765,8,7,8,Female,53,Not immigrant,2,6,3,8,2,7.089783281733746,1
1765,840072766,8,8,7,Male,57,Not immigrant,2,6,6,7,2,6.7182662538699685,1
1766,840072767,8,9,7,Male,45,Not immigrant,2,5,6,10,1,7.7708978328173375,1
1767,840072768,7,7,8,Female,34,Not immigrant,1,6,6,5,2,7.213622291021672,1
1768,840072769,10,9,8,Female,28,Not immigrant,1,6,6,5,3,8.142414860681114,0
1769,840072770,8,8,7,Male,30,Not immigrant,3,6,6,10,2,7.151702786377708,1
1770,840072771,8,8,7,Male,20,Not immigrant,1,6,6,10,1,6.408668730650155,1
1771,840072772,8,9,6,Male,71,Not immigrant,3,5,3,10,1,7.523219814241486,1
1772,840072773,5,9,3,Female,44,Not immigrant,2,4,5,10,1,7.7708978328173375,1
1773,840072774,9,7,6,Male,39,Not immigrant,2,6,4,7,2,6.842105263157896,1
1774,840072775,7,5,2,Female,48,Not immigrant,2,3,4,8,1,6.904024767801857,1
1775,840072776,9,9,9,Male,88,Not immigrant,6,6,3,9,1,6.842105263157896,1
1776,840072777,7,7,7,Male,41,Not immigrant,3,5,7,10,1,5.913312693498452,1
1777,840072778,7,8,7,Female,62,Not immigrant,1,7,3,10,2,6.7182662538699685,1
1778,840072779,10,7,7,Male,62,Not immigrant,0,6,4,6,3,7.832817337461299,1
1779,840072780,6,8,4,Male,43,Not immigrant,2,5,4,10,1,7.585139318885449,1
1780,840072781,8,8,5,Female,66,Not immigrant,2,7,3,10,1,7.894736842105264,1
1781,840072782,9,9,6,Female,27,Not immigrant,3,5,4,3,4,7.151702786377708,-1
1782,840072783,6,5,5,Female,57,Immigrant,0,2,3,9,3,7.3993808049535605,0
1783,840072784,6,4,3,Male,49,Not immigrant,0,4,6,1,4,7.647058823529412,1
1784,840072785,8,9,6,Female,24,Not immigrant,1,5,3,10,1,7.089783281733746,1
1785,840072786,9,9,6,Male,65,Not immigrant,0,4,6,10,1,8.496732026143789,1
1786,840072787,7,7,5,Male,56,Not immigrant,2,6,3,9,3,6.842105263157896,1
1787,840072788,5,5,1,Male,62,Not immigrant,1,3,4,6,4,6.965944272445821,1
1788,840072789,6,8,6,Male,30,Not immigrant,0,4,5,10,1,6.656346749226007,1
1789,840072790,9,8,9,Male,60,Not immigrant,3,8,8,10,1,7.089783281733746,1
1790,840072791,9,8,4,Male,62,Not immigrant,3,6,8,10,1,6.904024767801857,1
1791,840072792,10,8,7,Female,30,Not immigrant,2,5,4,10,1,7.7708978328173375,1
1792,840072793,8,8,3,Female,45,Not immigrant,4,6,4,8,1,8.51393188854489,1
1793,840072794,10,6,6,Female,46,Not immigrant,2,6,7,10,2,6.904024767801857,1
1794,840072795,9,9,8,Male,45,Not immigrant,1,7,4,9,1,6.780185758513932,1
1795,840072796,10,9,7,Female,23,Not immigrant,2,5,6,10,1,7.089783281733746,1
1796,840072797,9,7,5,Female,32,Not immigrant,3,4,5,10,1,6.594427244582043,1
1797,840072798,9,7,6,Male,55,Not immigrant,1,8,5,10,1,6.780185758513932,1
1798,840072799,5,5,7,Male,44,Not immigrant,0,7,4,5,4,7.275541795665634,1
1799,840072800,8,9,8,Male,75,Not immigrant,4,5,3,10,1,6.965944272445821,1
1800,840072801,9,8,7,Female,20,Not immigrant,0,5,6,10,1,7.647058823529412,1
1801,840072802,9,8,7,Female,57,Not immigrant,2,6,7,3,2,8.69969040247678,1
1802,840072803,9,9,6,Male,60,Not immigrant,7,4,8,10,1,6.904024767801857,1
1803,840072804,5,6,7,Female,38,Not immigrant,2,4,6,10,1,7.337461300309597,1
1804,840072805,6,5,5,Male,28,Not immigrant,0,4,6,1,4,7.894736842105264,1
1805,840072806,8,7,6,Female,50,Immigrant,2,7,8,10,1,7.585139318885449,1
1806,840072807,10,8,7,Female,30,Not immigrant,1,3,4,1,4,9.256965944272444,1
1807,840072808,8,6,5,Male,18,Immigrant,0,3,3,8,1,6.470588235294118,0
1808,840072809,8,8,9,Male,73,Not immigrant,2,7,6,10,1,7.027863777089784,1
1809,840072810,10,10,8,Female,44,Not immigrant,2,5,3,7,3,7.213622291021672,0
1810,840072811,8,9,8,Male,18,Not immigrant,0,6,3,6,2,7.585139318885449,1
1811,840072812,7,5,6,Female,37,Immigrant,2,6,8,10,1,7.337461300309597,-1
1812,840072813,10,8,10,Female,54,Not immigrant,3,6,3,10,1,7.151702786377708,0
1813,840072814,9,8,9,Female,21,Not immigrant,0,7,6,10,1,7.027863777089784,1
1814,840072815,10,10,7,Male,51,Not immigrant,2,6,4,10,1,6.904024767801857,1
1815,840072816,9,8,10,Male,29,Not immigrant,2,4,6,10,2,8.204334365325076,1
1816,840072817,7,8,7,Male,36,Not immigrant,2,4,6,5,2,7.275541795665634,1
1817,840072818,7,5,2,Male,46,Not immigrant,3,5,7,6,2,7.832817337461299,1
1818,840072819,8,8,8,Male,70,Not immigrant,2,7,6,10,1,6.656346749226007,1
1819,840072820,10,9,9,Female,72,Not immigrant,2,4,4,10,1,8.018575851393189,0
1820,840072821,8,9,9,Male,64,Not immigrant,2,8,7,2,4,7.956656346749226,1
1821,840072822,7,6,8,Male,39,Not immigrant,0,7,6,2,4,8.266253869969042,1
1822,840072823,7,8,8,Male,45,Immigrant,2,7,7,1,4,8.142414860681114,1
1823,840072824,8,9,8,Male,64,Not immigrant,3,6,3,10,4,5.356037151702786,1
1824,840072825,10,9,10,Male,63,Not immigrant,3,8,5,10,1,7.712418300653595,1
1825,840072826,8,8,3,Male,48,Not immigrant,2,6,7,2,3,8.266253869969042,1
1826,840072827,6,3,2,Male,85,Not immigrant,2,5,6,8,4,8.266253869969042,1
1827,840072828,8,7,2,Female,59,Not immigrant,2,3,4,8,2,8.328173374613003,1
1828,840072829,6,6,4,Female,39,Not immigrant,0,7,8,1,4,7.894736842105264,1
1829,840072830,7,6,5,Male,37,Not immigrant,0,6,8,5,1,8.328173374613003,1
1830,840072831,8,9,10,Male,73,Not immigrant,5,6,3,10,1,7.275541795665634,1
1831,840072832,8,9,7,Male,74,Not immigrant,0,6,6,10,2,7.3993808049535605,1
1832,840072833,8,9,8,Male,51,Not immigrant,3,6,3,10,1,6.408668730650155,1
1833,840072834,7,7,7,Female,57,Not immigrant,3,6,7,10,1,8.529411764705882,1
1834,840072835,5,8,10,Male,83,Not immigrant,4,8,8,1,4,7.832817337461299,1
1835,840072836,9,8,6,Male,46,Not immigrant,2,4,6,6,3,6.7182662538699685,1
1836,840072837,7,8,6,Male,83,Not immigrant,2,6,8,1,4,8.169934640522875,1
1837,840072838,7,7,6,Male,78,Not immigrant,2,3,6,2,4,7.275541795665634,1
1838,840072839,8,9,9,Male,53,Not immigrant,2,4,6,10,1,6.656346749226007,1
1839,840072840,8,4,8,Male,68,Not immigrant,2,8,5,9,2,6.7182662538699685,1
1840,840072841,9,8,8,Female,49,Not immigrant,5,7,4,10,1,7.3993808049535605,1
1841,840072842,10,8,8,Male,64,Not immigrant,3,6,8,10,1,8.08049535603715,1
1842,840072843,8,8,9,Male,18,Not immigrant,0,5,6,10,1,7.089783281733746,1
1843,840072844,10,9,9,Female,55,Not immigrant,4,3,3,10,1,7.585139318885449,1
1844,840072845,5,5,3,Male,61,Not immigrant,0,6,8,3,3,8.08049535603715,1
1845,840072846,8,9,9,Male,30,Not immigrant,0,7,6,2,4,7.585139318885449,1
1846,840072847,3,3,2,Male,61,Not immigrant,0,1,4,7,4,8.08049535603715,1
1847,840072848,8,8,7,Male,61,Not immigrant,0,2,4,1,4,8.204334365325076,1
1848,840072849,9,9,7,Male,36,Not immigrant,2,6,7,8,2,7.461300309597523,1
1849,840072850,8,8,7,Male,64,Not immigrant,3,5,6,3,4,7.337461300309597,1
1850,840072851,5,3,1,Female,30,Not immigrant,0,4,6,10,1,7.461300309597523,0
1851,840072852,5,7,6,Female,36,Not immigrant,0,3,6,10,1,6.862745098039215,1
1852,840072853,6,6,6,Male,35,Not immigrant,3,6,6,7,2,7.894736842105264,1
1853,840072854,8,7,6,Male,37,Not immigrant,0,8,8,3,3,5.975232198142415,1
1854,840072855,9,7,6,Male,43,Not immigrant,1,6,3,1,4,8.142414860681114,1
1855,840072856,9,9,8,Female,66,Immigrant,3,7,4,10,1,6.656346749226007,1
1856,840072857,8,6,2,Male,29,Not immigrant,0,5,7,1,2,8.018575851393189,1
1857,840072858,9,10,9,Female,69,Not immigrant,2,6,3,10,2,8.08049535603715,1
1858,840072859,6,7,7,Male,30,Not immigrant,0,5,6,1,4,8.08049535603715,1
1859,840072860,9,9,9,Male,62,Not immigrant,2,9,8,1,4,7.337461300309597,1
1860,840072861,6,9,8,Female,71,Not immigrant,5,5,7,9,1,7.450980392156862,1
1861,840072862,10,10,10,Male,40,Not immigrant,2,4,4,10,1,8.885448916408668,1
1862,840072863,8,8,6,Male,23,Immigrant,0,3,8,8,1,7.523219814241486,1
1863,840072864,8,8,9,Male,19,Not immigrant,0,7,8,10,2,7.275541795665634,1
1864,840072865,7,7,7,Male,63,Not immigrant,2,6,8,10,2,7.7708978328173375,1
1865,840072866,8,10,6,Female,29,Not immigrant,2,5,6,10,1,7.213622291021672,1
1866,840072867,8,9,9,Male,60,Not immigrant,2,8,6,10,1,7.523219814241486,1
1867,840072868,4,6,4,Female,26,Not immigrant,0,7,6,3,2,7.275541795665634,1
1868,840072869,7,8,9,Male,33,Not immigrant,0,8,6,2,3,7.461300309597523,1
1869,840072870,7,7,2,Female,30,Not immigrant,2,5,5,7,3,7.956656346749226,1
1870,840072871,6,6,2,Male,50,Not immigrant,0,2,3,5,4,7.585139318885449,1
1871,840072872,9,9,8,Male,27,Not immigrant,0,7,6,6,2,6.842105263157896,1
1872,840072873,10,9,8,Female,37,Not immigrant,2,6,5,10,2,7.523219814241486,1
1873,840072874,10,8,8,Male,65,Not immigrant,2,7,6,9,2,6.965944272445821,1
1874,840072875,7,8,8,Male,23,Not immigrant,0,6,6,2,4,7.894736842105264,1
1875,840072876,10,8,8,Female,22,Not immigrant,0,6,6,5,2,7.956656346749226,1
1876,840072877,8,8,6,Female,27,Not immigrant,0,7,7,1,4,7.337461300309597,1
1877,840072878,7,7,4,Male,55,Not immigrant,0,6,6,8,4,8.266253869969042,0
1878,840072879,8,6,8,Male,29,Not immigrant,0,6,6,3,4,7.337461300309597,1
1879,840072880,7,8,8,Female,33,Not immigrant,2,6,6,8,1,8.575851393188854,1
1880,840072881,9,8,8,Male,46,Not immigrant,2,6,6,10,1,6.842105263157896,1
1881,840072882,9,9,6,Female,33,Not immigrant,2,6,7,4,3,8.08049535603715,1
1882,840072883,10,9,10,Male,53,Not immigrant,2,7,6,4,4,7.213622291021672,1
1883,840072884,10,10,9,Female,31,Not immigrant,2,7,5,9,2,7.523219814241486,1
1884,840072885,10,10,10,Male,51,Not immigrant,1,5,3,10,1,6.862745098039215,1
1885,840072886,5,5,5,Male,61,Immigrant,2,7,4,5,4,7.3993808049535605,0
1886,840072887,10,9,9,Male,30,Not immigrant,1,6,6,2,3,6.594427244582043,1
1887,840072888,10,9,9,Male,47,Not immigrant,4,7,6,10,2,7.461300309597523,1
1888,840072889,7,7,8,Female,27,Not immigrant,1,6,7,8,1,8.018575851393189,1
1889,840072890,10,7,7,Female,40,Not immigrant,1,4,4,8,1,6.965944272445821,1
1890,840072891,7,7,7,Male,53,Not immigrant,0,6,6,1,4,7.523219814241486,1
1891,840072892,7,5,3,Male,61,Not immigrant,3,3,7,10,2,8.204334365325076,1
1892,840072893,9,8,8,Male,19,Not immigrant,0,5,4,2,4,9.256965944272444,1
1893,840072894,1,1,1,Male,54,Not immigrant,3,2,4,10,1,6.07843137254902,1
1894,840072895,7,6,7,Male,70,Not immigrant,4,6,8,1,4,7.027863777089784,1
1895,840072896,10,8,8,Male,58,Not immigrant,4,5,4,10,1,6.53250773993808,1
1896,840072897,8,8,7,Male,53,Not immigrant,2,7,7,2,4,8.142414860681114,1
1897,840072898,8,8,7,Male,24,Not immigrant,0,6,7,7,1,7.7708978328173375,1
1898,840072899,8,6,4,Female,26,Not immigrant,0,6,6,6,3,7.337461300309597,1
1899,840072900,9,9,9,Male,62,Not immigrant,3,7,4,7,3,7.647058823529412,1
1900,840072901,7,7,5,Male,45,Not immigrant,0,3,6,1,4,7.708978328173375,1
1901,840072902,9,9,8,Male,59,Not immigrant,0,3,6,1,4,9.071207430340557,1
1902,840072903,4,4,6,Male,26,Not immigrant,0,3,6,6,3,6.470588235294118,1
1903,840072904,8,9,9,Male,66,Not immigrant,2,7,7,7,2,7.708978328173375,1
1904,840072905,6,6,6,Male,64,Not immigrant,3,6,4,10,1,7.7708978328173375,1
1905,840072906,8,8,9,Female,30,Not immigrant,1,8,7,8,1,8.08049535603715,1
1906,840072907,9,8,2,Male,51,Not immigrant,1,7,4,8,1,2.6315789473684212,1
1907,840072908,7,6,7,Male,23,Immigrant,0,7,7,3,3,7.956656346749226,-1
1908,840072909,8,9,8,Female,26,Not immigrant,3,3,3,9,3,6.037151702786378,-1
1909,840072910,10,4,2,Female,26,Not immigrant,1,6,3,1,2,6.780185758513932,1
1910,840072911,7,9,3,Female,27,Not immigrant,1,6,5,10,2,8.328173374613003,1
1911,840072912,7,6,7,Female,31,Not immigrant,0,7,6,3,3,6.842105263157896,1
1912,840072913,8,8,7,Male,51,Not immigrant,7,7,3,10,4,6.7182662538699685,1
1913,840072914,7,8,4,Male,28,Not immigrant,1,6,6,9,1,7.647058823529412,1
1914,840072915,9,9,7,Female,42,Not immigrant,0,6,6,7,4,8.328173374613003,1
1915,840072916,7,6,4,Male,54,Not immigrant,1,6,7,3,3,7.3993808049535605,1
1916,840072917,8,8,8,Male,50,Immigrant,0,7,6,2,4,6.7182662538699685,1
1917,840072918,10,8,10,Male,85,Not immigrant,2,6,3,3,4,7.647058823529412,1
1918,840072919,8,8,5,Female,32,Not immigrant,4,3,3,10,2,7.708978328173375,1
1919,840072920,4,4,6,Male,34,Not immigrant,0,7,0,7,3,3.4365325077399387,1
1920,840072921,5,4,9,Male,69,Not immigrant,3,7,4,10,1,8.08049535603715,1
1921,840072922,7,8,10,Male,43,Not immigrant,1,10,6,1,4,8.266253869969042,1
1922,840072923,9,8,9,Male,57,Not immigrant,2,8,7,6,3,8.575851393188854,1
1923,840072924,8,9,7,Male,47,Not immigrant,2,5,6,4,3,7.3993808049535605,1
1924,840072925,10,10,6,Female,55,Not immigrant,1,3,3,8,2,8.885448916408668,1
1925,840072926,8,9,7,Male,46,Immigrant,3,6,7,10,1,7.213622291021672,1
1926,840072927,8,6,3,Male,62,Not immigrant,3,6,6,8,2,6.408668730650155,1
1927,840072928,3,7,5,Male,32,Not immigrant,0,3,7,1,2,8.018575851393189,1
1928,840072929,10,9,10,Female,49,Not immigrant,1,7,6,6,4,8.08049535603715,1
